ticker,name,market_cap,tier,sector,industry,last_checked
AKAM,Akamai Technologies Inc. Common Stock,15347496675.0,large,Consumer Discretionary,Business Services,2026-09-13
INIO,INNIO N.V. Ordinary Shares,15262500000.0,large,Consumer Discretionary,Metal Fabrications,2026-09-13
HST,Host Hotels & Resorts Inc. Common Stock,15237166634.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
LAMR,Lamar Advertising Company Class A Common Stock,15139026891.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
EMA,Emera Incorporated Common Shares,15111168000.0,large,Utilities,Electric Utilities: Central,2026-09-13
BMNR,BitMine Immersion Technologies Inc. Common Stock,15098756642.0,large,Finance,Finance: Consumer Services,2026-09-13
CG,The Carlyle Group Inc. Common Stock,15087130667.0,large,Finance,Investment Managers,2026-09-13
AGI,Alamos Gold Inc. Class A Common Shares,15085157563.0,large,Basic Materials,Precious Metals,2026-09-13
PS,Pershing Square Inc. Common Stock,15068000000.0,large,Finance,Investment Managers,2026-09-13
BURL,Burlington Stores Inc. Common Stock,15015344213.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
PNFP,Pinnacle Financial Partners Inc. Common stock,15000951773.0,large,Finance,Major Banks,2026-09-13
TLN,Talen Energy Corporation Common Stock,14984705360.0,large,Utilities,Electric Utilities: Central,2026-09-13
UNM,Unum Group Common Stock,14947327867.0,large,Finance,Accident &Health Insurance,2026-09-13
TRU,TransUnion Common Stock,14887320000.0,large,Finance,Finance: Consumer Services,2026-09-13
SOLV,Solventum Corporation Common Stock,14886065101.0,large,Health Care,Medical/Dental Instruments,2026-09-13
FN,Fabrinet Ordinary Shares,14856417917.0,large,Utilities,Telecommunications Equipment,2026-09-13
WMG,Warner Music Group Corp. Class A Common Stock,14819699756.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-13
TLK,PT Telekomunikasi Indonesia Tbk,14799895160.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
PFGC,Performance Food Group Company Common Stock,14798653026.0,large,Consumer Discretionary,Food Distributors,2026-09-13
WSE,Wise Group plc Class A Ordinary Shares,14778629798.0,large,Industrials,Diversified Commercial Services,2026-09-13
DT,Dynatrace Inc. Common Stock,14759338677.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),14725768910.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-13
LOGI,Logitech International S.A. Ordinary Shares,14705441696.0,large,Technology,Computer peripheral equipment,2026-09-13
EQH,Equitable Holdings Inc. Common Stock,14563695274.0,large,Finance,Specialty Insurers,2026-09-13
SKM,SK Telecom Co. Ltd. Common Stock,14526174600.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
YUMC,Yum China Holdings Inc. Common Stock,14492828316.0,large,Consumer Discretionary,Restaurants,2026-09-13
MAA,Mid-America Apartment Communities Inc. Common Stock,14478380014.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,14477561169.0,large,Finance,Investment Managers,2026-09-13
EQX,Equinox Gold Corp. Common Shares,14476501793.0,large,Basic Materials,Precious Metals,2026-09-13
TU,Telus Corporation Ordinary Shares,14459900000.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
DOCN,DigitalOcean Holdings Inc. Common Stock,14456405673.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,14422996399.0,large,Finance,Major Banks,2026-09-13
ULS,UL Solutions Inc. Class A Common Stock,14385244826.0,large,Health Care,Precision Instruments,2026-09-13
EG,Everest Group Ltd. Common Stock,14252377655.0,large,Finance,Property-Casualty Insurers,2026-09-13
IVZ,Invesco Ltd Common Stock,14251612898.0,large,Finance,Investment Managers,2026-09-13
OHI,Omega Healthcare Investors Inc. Common Stock,14238580870.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,14218547920.0,large,Finance,Investment Managers,2026-09-13
PTC,PTC Inc. Common Stock,14190448814.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
PAG,Penske Automotive Group Inc. Common Stock,14177270909.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-13
ARCC,Ares Capital Corporation Common Stock,14173770960.0,large,Finance,Finance: Consumer Services,2026-09-13
BBIO,BridgeBio Pharma Inc. Common Stock,14161112617.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
IONQ,IonQ Inc. Common Stock,14001835040.0,large,Technology,EDP Services,2026-09-13
SMMT,Summit Therapeutics Inc. Common Stock ,14000505515.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
DOC,Healthpeak Properties Inc. Common Stock,13997403378.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,13991301196.0,large,Finance,Major Banks,2026-09-13
SUI,Sun Communities Inc. Common Stock,13943773557.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,13936266936.0,large,Finance,Finance: Consumer Services,2026-09-13
AIZ,Assurant Inc. Common Stock,13931991227.0,large,Finance,Property-Casualty Insurers,2026-09-13
TXT,Textron Inc. Common Stock,13930940277.0,large,Industrials,Aerospace,2026-09-13
EXEL,Exelixis Inc. Common Stock,13905508555.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,13875917225.0,large,Finance,Major Banks,2026-09-13
RVTY,Revvity Inc. Common Stock,13871305508.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-13
ALB,Albemarle Corporation Common Stock,13867954299.0,large,Industrials,Major Chemicals,2026-09-13
ONTO,Onto Innovation Inc. Common Stock,13802622711.0,large,Industrials,Industrial Machinery/Components,2026-09-13
MKC,McCormick & Company Incorporated Common Stock,13797461649.0,large,Consumer Staples,Packaged Foods,2026-09-13
LECO,Lincoln Electric Holdings Inc. Common Shares,13793226866.0,large,Industrials,Industrial Machinery/Components,2026-09-13
TYL,Tyler Technologies Inc. Common Stock,13787402088.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
IESC,IES Holdings Inc. Common Stock,13776098226.0,large,Industrials,Engineering & Construction,2026-09-13
BWXT,BWX Technologies Inc. Common Stock,13754291638.0,large,Industrials,Industrial Machinery/Components,2026-09-13
CACI,CACI International Inc. Class A Common Stock,13727606668.0,large,Technology,EDP Services,2026-09-13
REG,Regency Centers Corporation Common Stock,13664455217.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
EMBJ,Embraer S.A. Common Stock,13640403977.0,large,Industrials,Aerospace,2026-09-13
BWA,BorgWarner Inc. Common Stock,13574362494.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-13
CET,Central Securities Corporation Common Stock,13553411200.0,large,Finance,Finance/Investors Services,2026-09-13
MAS,Masco Corporation Common Stock,13511282704.0,large,Industrials,Industrial Specialties,2026-09-13
RNR,RenaissanceRe Holdings Ltd. Common Stock,13503949706.0,large,Finance,Property-Casualty Insurers,2026-09-13
W,Wayfair Inc. Class A Common Stock,13500942660.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-13
JBS,JBS N.V. Class A Common Shares,13482998464.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-13
SWK,Stanley Black & Decker Inc. Common Stock,13476725043.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-13
FIVE,Five Below Inc. Common Stock,13466216961.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
TRMB,Trimble Inc. Common Stock,13445150036.0,large,Industrials,Industrial Machinery/Components,2026-09-13
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,13440527460.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
MLI,Mueller Industries Inc. Common Stock,13377050346.0,large,Industrials,Metal Fabrications,2026-09-13
TTMI,TTM Technologies Inc. Common Stock,13320310364.0,large,Technology,Electrical Products,2026-09-13
CSL,Carlisle Companies Incorporated Common Stock,13313765947.0,large,Industrials,Specialty Chemicals,2026-09-13
SWKS,Skyworks Solutions Inc. Common Stock,13294270290.0,large,Technology,Semiconductors,2026-09-13
HL,Hecla Mining Company Common Stock,13287579565.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-13
CRL,Charles River Laboratories International Inc. Common Stock,13283818523.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-13
GL,Globe Life Inc. Common Stock,13154319843.0,large,Finance,Life Insurance,2026-09-13
DTM,DT Midstream Inc. Common Stock ,13145691043.0,large,Utilities,Natural Gas Distribution,2026-09-13
HTHT,H World Group Limited American Depositary Shares,13118966119.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-13
HMY,Harmony Gold Mining Company Limited,13101605823.0,large,Basic Materials,Precious Metals,2026-09-13
ALLE,Allegion plc Ordinary Shares,13040391133.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-13
ICLR,ICON plc Ordinary Shares,12963613796.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-13
WSO,Watsco Inc. Common Stock,12962264399.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-13
SJM,The J.M. Smucker Company Common Stock,12940560389.0,large,Consumer Staples,Packaged Foods,2026-09-13
HAS,Hasbro Inc. Common Stock,12911210509.0,large,Consumer Discretionary,Recreational Games/Products/Toys,2026-09-13
QNT,Quantinuum Inc. Class A Common Stock,12909998202.0,large,Technology,EDP Services,2026-09-13
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,12908765735.0,large,Finance,Property-Casualty Insurers,2026-09-13
CNA,CNA Financial Corporation Common Stock,12899546238.0,large,Finance,Property-Casualty Insurers,2026-09-13
AUR,Aurora Innovation Inc. Class A Common Stock,12886718373.0,large,Technology,EDP Services,2026-09-13
AMKR,Amkor Technology Inc. Common Stock,12852446377.0,large,Technology,Semiconductors,2026-09-13
AVY,Avery Dennison Corporation Common Stock,12836995492.0,large,Consumer Discretionary,Containers/Packaging,2026-09-13
SEIC,SEI Investments Company Common Stock,12833651131.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
COKE,Coca-Cola Consolidated Inc. Common Stock,12820948667.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
RPM,RPM International Inc. Common Stock,12800966897.0,large,Consumer Discretionary,Paints/Coatings,2026-09-13
ALLY,Ally Financial Inc. Common Stock,12797681085.0,large,Finance,Major Banks,2026-09-13
QXO,QXO Inc. Common Stock,12771510628.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-13
AA,Alcoa Corporation Common Stock ,12736269816.0,large,Industrials,Aluminum,2026-09-13
BMRN,BioMarin Pharmaceutical Inc. Common Stock,12713924491.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
LII,Lennox International Inc. Common Stock,12650589477.0,large,Industrials,Industrial Machinery/Components,2026-09-13
MAIR,Madison Air Solutions Corporation Class A Common Stock,12648427049.0,large,Industrials,Pollution Control Equipment,2026-09-13
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,12612265830.0,large,Utilities,Natural Gas Distribution,2026-09-13
NXT,Nextpower Inc. Common Stock,12576859913.0,large,Technology,Semiconductors,2026-09-13
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,12559757910.0,large,Consumer Discretionary,Broadcasting,2026-09-13
PEN,Penumbra Inc. Common Stock,12515201052.0,large,Health Care,Medical/Dental Instruments,2026-09-13
GRAB,Grab Holdings Limited Class A Ordinary Shares,12506469438.0,large,Consumer Discretionary,Business Services,2026-09-13
AHR,American Healthcare REIT Inc. Common Stock,12494063016.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
CHYM,Chime Financial Inc. Class A Common Stock,12493308663.0,large,Finance,Finance: Consumer Services,2026-09-13
PAYP,PayPay Corporation American Depository Shares,12493290841.0,large,Consumer Discretionary,Business Services,2026-09-13
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),12484213160.0,large,Health Care,Misc Health and Biotechnology Services,2026-09-13
UHAL,U-Haul Holding Company Common Stock,12450903355.0,large,Consumer Discretionary,Rental/Leasing Companies,2026-09-13
TOL,Toll Brothers Inc. Common Stock,12432473240.0,large,Consumer Discretionary,Homebuilding,2026-09-13
GGG,Graco Inc. Common Stock,12421858301.0,large,Industrials,Fluid Controls,2026-09-13
GDDY,GoDaddy Inc. Class A Common Stock,12420340331.0,large,Technology,EDP Services,2026-09-13
FIG,Figma Inc. Class A Common Stock,12365828914.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,12348924306.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
CSGP,CoStar Group Inc. Common Stock,12342318530.0,large,Finance,Real Estate,2026-09-13
BAX,Baxter International Inc. Common Stock,12304504776.0,large,Health Care,Medical/Dental Instruments,2026-09-13
DKNG,DraftKings Inc. Class A Common Stock,12282273148.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-13
DOCU,DocuSign Inc. Common Stock,12270145974.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
CCK,Crown Holdings Inc.,12250783959.0,large,Industrials,Containers/Packaging,2026-09-13
CORT,Corcept Therapeutics Incorporated Common Stock,12192418198.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
HALO,Halozyme Therapeutics Inc. Common Stock,12166985600.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
HUT,Hut 8 Corp. Common Stock,12153383545.0,large,Finance,Finance: Consumer Services,2026-09-13
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),12106240297.0,large,Consumer Discretionary,Aerospace,2026-09-13
SF,Stifel Financial Corporation Common Stock,12043898304.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
AGNC,AGNC Investment Corp. Common Stock,12032636687.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,12030903871.0,large,Consumer Staples,Specialty Foods,2026-09-13
DKS,Dick's Sporting Goods Inc Common Stock,12007752857.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-13
EHC,Encompass Health Corporation Common Stock,12007103367.0,large,Health Care,Hospital/Nursing Management,2026-09-13
TXRH,Texas Roadhouse Inc. Common Stock,11895448610.0,large,Consumer Discretionary,Restaurants,2026-09-13
PSKY,Paramount Skydance Corporation Class B Common Stock,11892625257.0,large,Industrials,Broadcasting,2026-09-13
WTS,Watts Water Technologies Inc. Class A Common Stock,11885033461.0,large,Industrials,Metal Fabrications,2026-09-13
AIT,Applied Industrial Technologies Inc. Common Stock,11882355596.0,large,Consumer Discretionary,Industrial Specialties,2026-09-13
FNF,Fidelity National Financial Inc. Common Stock,11835349456.0,large,Finance,Specialty Insurers,2026-09-13
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),11832140876.0,large,Basic Materials,Paper,2026-09-13
NVMI,Nova Ltd. Ordinary Shares,11817226819.0,large,Technology,Electronic Components,2026-09-13
AR,Antero Resources Corporation Common Stock,11814880770.0,large,Energy,Oil & Gas Production,2026-09-13
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),11778719035.0,large,Basic Materials,Metal Mining,2026-09-13
AFG,American Financial Group Inc. Common Stock,11771531313.0,large,Finance,Property-Casualty Insurers,2026-09-13
MANH,Manhattan Associates Inc. Common Stock,11767109449.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
GWRE,Guidewire Software Inc. Common Stock,11732486815.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
GLPI,Gaming and Leisure Properties Inc. Common Stock,11706622530.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,11702932591.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
CR,Crane Company Common Stock,11665267848.0,large,Industrials,Metal Fabrications,2026-09-13
ELS,Equity Lifestyle Properties Inc. Common Stock,11659402310.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
WTRG,Essential Utilities Inc. Common Stock,11654787307.0,large,Utilities,Water Supply,2026-09-13
PNW,Pinnacle West Capital Corporation Common Stock,11647054187.0,large,Utilities,Electric Utilities: Central,2026-09-13
BTSG,BrightSpring Health Services Inc. Common Stock,11620566874.0,large,Health Care,Medical/Nursing Services,2026-09-13
ARW,Arrow Electronics Inc. Common Stock,11616617529.0,large,Technology,Electronic Components,2026-09-13
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,11596789420.0,large,Utilities,Electric Utilities: Central,2026-09-13
FHN,First Horizon Corporation Common Stock,11593327056.0,large,Finance,Major Banks,2026-09-13
DVA,DaVita Inc. Common Stock,11582890000.0,large,Health Care,Misc Health and Biotechnology Services,2026-09-13
SANM,Sanmina Corporation Common Stock,11577028896.0,large,Technology,Electrical Products,2026-09-13
ELAN,Elanco Animal Health Incorporated Common Stock,11576237801.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
IAG,Iamgold Corporation Ordinary Shares,11568460000.0,large,Basic Materials,Precious Metals,2026-09-13
AXSM,Axsome Therapeutics Inc. Common Stock,11563065574.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,11556531171.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
SNN,Smith & Nephew SNATS Inc. Common Stock,11514485510.0,large,Health Care,Industrial Specialties,2026-09-13
AEIS,Advanced Energy Industries Inc. Common Stock,11504489465.0,large,Technology,Industrial Machinery/Components,2026-09-13
EGO,Eldorado Gold Corporation Ordinary Shares,11432744006.0,large,Basic Materials,Precious Metals,2026-09-13
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),11366214556.0,large,Industrials,Steel/Iron Ore,2026-09-13
IT,Gartner Inc. Common Stock,11340924600.0,large,Consumer Discretionary,Other Consumer Services,2026-09-13
HRL,Hormel Foods Corporation Common Stock,11320715956.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-13
ERIE,Erie Indemnity Company Class A Common Stock,11317707332.0,large,Finance,Specialty Insurers,2026-09-13
TECH,Bio-Techne Corp Common Stock,11309731325.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,11306984637.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
JKHY,Jack Henry & Associates Inc. Common Stock,11296543401.0,large,Technology,EDP Services,2026-09-13
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),11283428000.0,large,Consumer Discretionary,Other Consumer Services,2026-09-13
UDR,UDR Inc. Common Stock,11282799477.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
CART,Maplebear Inc. Common Stock,11280998265.0,large,Consumer Discretionary,Business Services,2026-09-13
HUBS,HubSpot Inc. Common Stock,11236351071.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
SCI,Service Corporation International Common Stock,11231486958.0,large,Consumer Discretionary,Other Consumer Services,2026-09-13
DECK,Deckers Outdoor Corporation Common Stock,11086384228.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-13
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,11062982314.0,large,Consumer Discretionary,Marine Transportation,2026-09-13
KNX,Knight-Swift Transportation Holdings Inc.,11062525320.0,large,Industrials,Trucking Freight/Courier Services,2026-09-13
GNRC,Generac Holdlings Inc. Common Stock,11033599443.0,large,Consumer Discretionary,Metal Fabrications,2026-09-13
HII,Huntington Ingalls Industries Inc. Common Stock,11021072015.0,large,Industrials,Marine Transportation,2026-09-13
LFUS,Littelfuse Inc. Common Stock,10979878328.0,large,Energy,Electrical Products,2026-09-13
FRO,Frontline Plc Ordinary Shares,10955272368.0,large,Consumer Discretionary,Marine Transportation,2026-09-13
EVR,Evercore Inc. Class A Common Stock,10814711751.0,large,Finance,Investment Managers,2026-09-13
RRX,Regal Rexnord Corporation Common Stock,10807194095.0,large,Industrials,Industrial Machinery/Components,2026-09-13
CGNX,Cognex Corporation Common Stock,10803335133.0,large,Industrials,Industrial Machinery/Components,2026-09-13
PINS,Pinterest Inc. Class A Common Stock,10788263164.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
TFII,TFI International Inc. Common Shares,10786619668.0,large,Industrials,Trucking Freight/Courier Services,2026-09-13
FROG,JFrog Ltd. Ordinary Shares,10749408293.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
LI,Li Auto Inc. American Depositary Shares,10737209775.0,large,Industrials,Auto Manufacturing,2026-09-13
NYT,New York Times Company (The) Common Stock,10734431411.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-13
ALGN,Align Technology Inc. Common Stock,10714230479.0,large,Health Care,Industrial Specialties,2026-09-13
TEM,Tempus AI Inc. Class A Common Stock,10713628707.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
GSAT,Globalstar Inc. Common Stock,10686388407.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-13
GME,GameStop Corporation Common Stock,10670195939.0,large,Consumer Discretionary,Electronics Distribution,2026-09-13
MOH,Molina Healthcare Inc Common Stock,10660806000.0,large,Health Care,Medical Specialities,2026-09-13
EGP,EastGroup Properties Inc. Common Stock,10653569564.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
CLX,Clorox Company (The) Common Stock,10612904999.0,large,Consumer Discretionary,Specialty Chemicals,2026-09-13
UMBF,UMB Financial Corporation Common Stock,10594269685.0,large,Finance,Major Banks,2026-09-13
FRHC,Freedom Holding Corp. Common Stock,10556858723.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
AES,The AES Corporation Common Stock,10551757338.0,large,Industrials,Electric Utilities: Central,2026-09-13
ALSN,Allison Transmission Holdings Inc. Common Stock,10482456144.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-13
AM,Antero Midstream Corporation Common Stock,10471308440.0,large,Utilities,Natural Gas Distribution,2026-09-13
LULU,lululemon athletica inc. Common Stock,10450644514.0,large,Consumer Discretionary,Apparel,2026-09-13
BPOP,Popular Inc. Common Stock,10441178399.0,large,Finance,Major Banks,2026-09-13
OC,Owens Corning Inc Common Stock New,10426521288.0,large,Industrials,Industrial Machinery/Components,2026-09-13
CPT,Camden Property Trust Common Stock,10356558444.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,10349538133.0,large,Utilities,Electric Utilities: Central,2026-09-13
DCI,Donaldson Company Inc. Common Stock,10345061748.0,large,Industrials,Pollution Control Equipment,2026-09-13
BXP,BXP Inc. Common Stock,10330102673.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
DPZ,Domino's Pizza Inc Common Stock,10308268626.0,large,Consumer Discretionary,Food Distributors,2026-09-13
MGM,MGM Resorts International Common Stock,10304510174.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-13
UHS,Universal Health Services Inc. Common Stock,10303870917.0,large,Health Care,Hospital/Nursing Management,2026-09-13
XP,XP Inc. Class A Common Stock,10293675109.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
QRVO,Qorvo Inc. Common Stock,10291053489.0,large,Technology,Semiconductors,2026-09-13
SSB,SouthState Bank Corporation Common Stock,10277361113.0,large,Finance,Major Banks,2026-09-13
DAR,Darling Ingredients Inc. Common Stock,10274547861.0,large,Consumer Staples,Packaged Foods,2026-09-13
KRYS,Krystal Biotech Inc. Common Stock,10270796092.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
WTFC,Wintrust Financial Corporation Common Stock,10265621539.0,large,Finance,Major Banks,2026-09-13
CYTK,Cytokinetics Incorporated Common Stock,10255757546.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
COO,The Cooper Companies Inc. Common Stock,10251271900.0,large,Health Care,Ophthalmic Goods,2026-09-13
VSAT,ViaSat Inc. Common Stock,10236634241.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-13
ABVX,Abivax SA American Depositary Shares,10214255632.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
GGB,Gerdau S.A. Common Stock,10186792952.0,large,Industrials,Steel/Iron Ore,2026-09-13
DDS,Dillard's Inc. Common Stock,10161546237.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
ENSG,The Ensign Group Inc. Common Stock,10139977867.0,large,Health Care,Hospital/Nursing Management,2026-09-13
CFR,Cullen/Frost Bankers Inc. Common Stock,10125280052.0,large,Finance,Major Banks,2026-09-13
OSCR,Oscar Health Inc. Class A Common Stock,10114296650.0,large,Health Care,Medical Specialities,2026-09-13
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,10098059592.0,large,Industrials,Auto Manufacturing,2026-09-13
JEF,Jefferies Financial Group Inc. Common Stock,10066870172.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
MOD,Modine Manufacturing Company Common Stock,10054235624.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-13
ZION,Zions Bancorporation N.A. Common Stock,10034293156.0,large,Finance,Major Banks,2026-09-13
AVTR,Avantor Inc. Common Stock,10016874420.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-13
