ticker,name,market_cap,tier,sector,industry,last_checked
AGI,Alamos Gold Inc. Class A Common Shares,15526121245.0,large,Basic Materials,Precious Metals,2026-09-06
SUN,Sunoco LP Common Units representing limited partner interests,15484741952.0,large,Energy,Integrated oil Companies,2026-09-06
EMA,Emera Incorporated Common Shares,15467520000.0,large,Utilities,Electric Utilities: Central,2026-09-06
RBC,RBC Bearings Incorporated Common Stock,15466807552.0,large,Industrials,Metal Fabrications,2026-09-06
CRBG,Corebridge Financial Inc. Common Stock,15365778833.0,large,Finance,Life Insurance,2026-09-06
TU,Telus Corporation Ordinary Shares,15365630000.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
KEP,Korea Electric Power Corporation Common Stock,15330102159.0,large,Utilities,Electric Utilities: Central,2026-09-06
LAMR,Lamar Advertising Company Class A Common Stock,15309630360.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
TRU,TransUnion Common Stock,15305008000.0,large,Finance,Finance: Consumer Services,2026-09-06
PTC,PTC Inc. Common Stock,15301552926.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
PNFP,Pinnacle Financial Partners Inc. Common stock,15263887766.0,large,Finance,Major Banks,2026-09-06
TLN,Talen Energy Corporation Common Stock,15188820103.0,large,Utilities,Electric Utilities: Central,2026-09-06
UNM,Unum Group Common Stock,15173706588.0,large,Finance,Accident &Health Insurance,2026-09-06
AKAM,Akamai Technologies Inc. Common Stock,15121861599.0,large,Consumer Discretionary,Business Services,2026-09-06
HST,Host Hotels & Resorts Inc. Common Stock,15106992998.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
LECO,Lincoln Electric Holdings Inc. Common Shares,15067571465.0,large,Industrials,Industrial Machinery/Components,2026-09-06
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),15064556340.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-06
BMNR,BitMine Immersion Technologies Inc. Common Stock,15062563058.0,large,Finance,Finance: Consumer Services,2026-09-06
IONQ,IonQ Inc. Common Stock,15057211449.0,large,Technology,EDP Services,2026-09-06
WMG,Warner Music Group Corp. Class A Common Stock,15055099152.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-06
DT,Dynatrace Inc. Common Stock,14999210443.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
APA,APA Corporation Common Stock,14984534083.0,large,Energy,Oil & Gas Production,2026-09-06
ARMK,Aramark Common Stock,14968629998.0,large,Consumer Discretionary,Restaurants,2026-09-06
EQX,Equinox Gold Corp. Common Shares,14955160320.0,large,Basic Materials,Precious Metals,2026-09-06
YUMC,Yum China Holdings Inc. Common Stock,14931174730.0,large,Consumer Discretionary,Restaurants,2026-09-06
TYL,Tyler Technologies Inc. Common Stock,14907856304.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
ULS,UL Solutions Inc. Class A Common Stock,14906142113.0,large,Health Care,Precision Instruments,2026-09-06
ALB,Albemarle Corporation Common Stock,14901678598.0,large,Industrials,Major Chemicals,2026-09-06
MAA,Mid-America Apartment Communities Inc. Common Stock,14887937522.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
STRL,Sterling Infrastructure Inc. Common Stock,14881008122.0,large,Industrials,Military/Government/Technical,2026-09-06
SKM,SK Telecom Co. Ltd. Common Stock,14844546000.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
TLK,PT Telekomunikasi Indonesia Tbk,14710739165.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
SWK,Stanley Black & Decker Inc. Common Stock,14702980168.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-06
BBIO,BridgeBio Pharma Inc. Common Stock,14630282554.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
EXEL,Exelixis Inc. Common Stock,14621597645.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
LOGI,Logitech International S.A. Ordinary Shares,14612369281.0,large,Technology,Computer peripheral equipment,2026-09-06
EG,Everest Group Ltd. Common Stock,14603597099.0,large,Finance,Property-Casualty Insurers,2026-09-06
IVZ,Invesco Ltd Common Stock,14600397725.0,large,Finance,Investment Managers,2026-09-06
FN,Fabrinet Ordinary Shares,14599123594.0,large,Utilities,Telecommunications Equipment,2026-09-06
SUI,Sun Communities Inc. Common Stock,14547906304.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
RVTY,Revvity Inc. Common Stock,14530781138.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-06
EQH,Equitable Holdings Inc. Common Stock,14459941915.0,large,Finance,Specialty Insurers,2026-09-06
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,14451933176.0,large,Finance,Investment Managers,2026-09-06
BWXT,BWX Technologies Inc. Common Stock,14438707828.0,large,Industrials,Industrial Machinery/Components,2026-09-06
PAG,Penske Automotive Group Inc. Common Stock,14430729599.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-06
ARCC,Ares Capital Corporation Common Stock,14389177814.0,large,Finance,Finance: Consumer Services,2026-09-06
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,14357958972.0,large,Finance,Investment Managers,2026-09-06
MAS,Masco Corporation Common Stock,14335526161.0,large,Industrials,Industrial Specialties,2026-09-06
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,14318775053.0,large,Finance,Major Banks,2026-09-06
DOC,Healthpeak Properties Inc. Common Stock,14238737919.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
MLI,Mueller Industries Inc. Common Stock,14098101671.0,large,Industrials,Metal Fabrications,2026-09-06
AIZ,Assurant Inc. Common Stock,14093773183.0,large,Finance,Property-Casualty Insurers,2026-09-06
HTHT,H World Group Limited American Depositary Shares,14075365196.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-06
OHI,Omega Healthcare Investors Inc. Common Stock,14053742940.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
SMMT,Summit Therapeutics Inc. Common Stock ,14044381743.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
GRAB,Grab Holdings Limited Class A Ordinary Shares,14023647698.0,large,Consumer Discretionary,Business Services,2026-09-06
MKC,McCormick & Company Incorporated Common Stock,14001788828.0,large,Consumer Staples,Packaged Foods,2026-09-06
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,13992891890.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
CSL,Carlisle Companies Incorporated Common Stock,13984934795.0,large,Industrials,Specialty Chemicals,2026-09-06
JBS,JBS N.V. Class A Common Shares,13954207307.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-06
FIVE,Five Below Inc. Common Stock,13945487522.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,13933940774.0,large,Finance,Major Banks,2026-09-06
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,13893039135.0,large,Finance,Finance: Consumer Services,2026-09-06
HL,Hecla Mining Company Common Stock,13892171153.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-06
TRMB,Trimble Inc. Common Stock,13867205561.0,large,Industrials,Industrial Machinery/Components,2026-09-06
QXO,QXO Inc. Common Stock,13850500965.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-06
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,13828945781.0,large,Finance,Major Banks,2026-09-06
SMTC,Semtech Corporation Common Stock,13801460201.0,large,Technology,Semiconductors,2026-09-06
REG,Regency Centers Corporation Common Stock,13781652367.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
CACI,CACI International Inc. Class A Common Stock,13781493516.0,large,Technology,EDP Services,2026-09-06
CRL,Charles River Laboratories International Inc. Common Stock,13772664572.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-06
BWA,BorgWarner Inc. Common Stock,13755625549.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-06
RNR,RenaissanceRe Holdings Ltd. Common Stock,13727914409.0,large,Finance,Property-Casualty Insurers,2026-09-06
W,Wayfair Inc. Class A Common Stock,13618735200.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-06
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,13601695030.0,large,Finance,Property-Casualty Insurers,2026-09-06
TXT,Textron Inc. Common Stock,13599005527.0,large,Industrials,Aerospace,2026-09-06
COO,The Cooper Companies Inc. Common Stock,13572181542.0,large,Health Care,Ophthalmic Goods,2026-09-06
GWRE,Guidewire Software Inc. Common Stock,13522498641.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
LII,Lennox International Inc. Common Stock,13496980408.0,large,Industrials,Industrial Machinery/Components,2026-09-06
RPM,RPM International Inc. Common Stock,13479273794.0,large,Consumer Discretionary,Paints/Coatings,2026-09-06
SJM,The J.M. Smucker Company Common Stock,13468266913.0,large,Consumer Staples,Packaged Foods,2026-09-06
GL,Globe Life Inc. Common Stock,13392553129.0,large,Finance,Life Insurance,2026-09-06
ALLE,Allegion plc Ordinary Shares,13360979816.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-06
BAX,Baxter International Inc. Common Stock,13354006654.0,large,Health Care,Medical/Dental Instruments,2026-09-06
EMBJ,Embraer S.A. Common Stock,13336842198.0,large,Industrials,Aerospace,2026-09-06
ALLY,Ally Financial Inc. Common Stock,13302652575.0,large,Finance,Major Banks,2026-09-06
AVY,Avery Dennison Corporation Common Stock,13267472139.0,large,Consumer Discretionary,Containers/Packaging,2026-09-06
CET,Central Securities Corporation Common Stock,13258140456.0,large,Finance,Finance/Investors Services,2026-09-06
SEIC,SEI Investments Company Common Stock,13248917501.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
TTMI,TTM Technologies Inc. Common Stock,13231817318.0,large,Technology,Electrical Products,2026-09-06
DOCN,DigitalOcean Holdings Inc. Common Stock,13224171989.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
DTM,DT Midstream Inc. Common Stock ,13213021138.0,large,Utilities,Natural Gas Distribution,2026-09-06
AA,Alcoa Corporation Common Stock ,13187554967.0,large,Industrials,Aluminum,2026-09-06
ONTO,Onto Innovation Inc. Common Stock,13152388938.0,large,Industrials,Industrial Machinery/Components,2026-09-06
CNA,CNA Financial Corporation Common Stock,13116026980.0,large,Finance,Property-Casualty Insurers,2026-09-06
QNT,Quantinuum Inc. Class A Common Stock,13073249250.0,large,Technology,EDP Services,2026-09-06
DOCU,DocuSign Inc. Common Stock,13062520633.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
UHAL,U-Haul Holding Company Common Stock,13061298929.0,large,Consumer Discretionary,Rental/Leasing Companies,2026-09-06
TOL,Toll Brothers Inc. Common Stock,13059994310.0,large,Consumer Discretionary,Homebuilding,2026-09-06
HAS,Hasbro Inc. Common Stock,13050844532.0,large,Consumer Discretionary,Recreational Games/Products/Toys,2026-09-06
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,13000451170.0,large,Consumer Discretionary,Broadcasting,2026-09-06
WSO,Watsco Inc. Common Stock,12999803895.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-06
MAIR,Madison Air Solutions Corporation Class A Common Stock,12994615651.0,large,Industrials,Pollution Control Equipment,2026-09-06
BMRN,BioMarin Pharmaceutical Inc. Common Stock,12878462186.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
HMY,Harmony Gold Mining Company Limited,12866741765.0,large,Basic Materials,Precious Metals,2026-09-06
FIG,Figma Inc. Class A Common Stock,12856197992.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
IESC,IES Holdings Inc. Common Stock,12853999030.0,large,Industrials,Engineering & Construction,2026-09-06
GDDY,GoDaddy Inc. Class A Common Stock,12830678892.0,large,Technology,EDP Services,2026-09-06
NXT,Nextpower Inc. Common Stock,12821144440.0,large,Technology,Semiconductors,2026-09-06
CHYM,Chime Financial Inc. Class A Common Stock,12781033347.0,large,Finance,Finance: Consumer Services,2026-09-06
AHR,American Healthcare REIT Inc. Common Stock,12759894144.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
AUR,Aurora Innovation Inc. Class A Common Stock,12706344399.0,large,Technology,EDP Services,2026-09-06
PEN,Penumbra Inc. Common Stock,12690090086.0,large,Health Care,Medical/Dental Instruments,2026-09-06
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),12657372268.0,large,Health Care,Misc Health and Biotechnology Services,2026-09-06
AGNC,AGNC Investment Corp. Common Stock,12625377411.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,12624928748.0,large,Utilities,Natural Gas Distribution,2026-09-06
ICLR,ICON plc Ordinary Shares,12622123526.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-06
GGG,Graco Inc. Common Stock,12612963813.0,large,Industrials,Fluid Controls,2026-09-06
COKE,Coca-Cola Consolidated Inc. Common Stock,12602617783.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
CCK,Crown Holdings Inc.,12524860447.0,large,Industrials,Containers/Packaging,2026-09-06
CSGP,CoStar Group Inc. Common Stock,12524657445.0,large,Finance,Real Estate,2026-09-06
HALO,Halozyme Therapeutics Inc. Common Stock,12506344620.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,12501180496.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
MANH,Manhattan Associates Inc. Common Stock,12463853864.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
DKS,Dick's Sporting Goods Inc Common Stock,12454278024.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-06
TXRH,Texas Roadhouse Inc. Common Stock,12442565728.0,large,Consumer Discretionary,Restaurants,2026-09-06
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),12386493869.0,large,Consumer Discretionary,Aerospace,2026-09-06
HUBS,HubSpot Inc. Common Stock,12346871368.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
SF,Stifel Financial Corporation Common Stock,12305131304.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
FNF,Fidelity National Financial Inc. Common Stock,12277867620.0,large,Finance,Specialty Insurers,2026-09-06
SNN,Smith & Nephew SNATS Inc. Common Stock,12265766229.0,large,Health Care,Industrial Specialties,2026-09-06
ELAN,Elanco Animal Health Incorporated Common Stock,12240734835.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,12195910681.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
GLPI,Gaming and Leisure Properties Inc. Common Stock,12195368203.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
PSKY,Paramount Skydance Corporation Class B Common Stock,12184331160.0,large,Industrials,Broadcasting,2026-09-06
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),12182890767.0,large,Basic Materials,Metal Mining,2026-09-06
WTS,Watts Water Technologies Inc. Class A Common Stock,12122386947.0,large,Industrials,Metal Fabrications,2026-09-06
AR,Antero Resources Corporation Common Stock,12116170990.0,large,Energy,Oil & Gas Production,2026-09-06
ELS,Equity Lifestyle Properties Inc. Common Stock,12113513518.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
CORT,Corcept Therapeutics Incorporated Common Stock,12065943073.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),12019852000.0,large,Consumer Discretionary,Other Consumer Services,2026-09-06
BTSG,BrightSpring Health Services Inc. Common Stock,12016295356.0,large,Health Care,Medical/Nursing Services,2026-09-06
EHC,Encompass Health Corporation Common Stock,12014995637.0,large,Health Care,Hospital/Nursing Management,2026-09-06
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,11966137930.0,large,Utilities,Electric Utilities: Central,2026-09-06
AIT,Applied Industrial Technologies Inc. Common Stock,11948046548.0,large,Consumer Discretionary,Industrial Specialties,2026-09-06
DKNG,DraftKings Inc. Class A Common Stock,11919861692.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-06
AMKR,Amkor Technology Inc. Common Stock,11868574587.0,large,Technology,Semiconductors,2026-09-06
HRL,Hormel Foods Corporation Common Stock,11854556232.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-06
AFG,American Financial Group Inc. Common Stock,11834551628.0,large,Finance,Property-Casualty Insurers,2026-09-06
WTRG,Essential Utilities Inc. Common Stock,11833567829.0,large,Utilities,Water Supply,2026-09-06
CR,Crane Company Common Stock,11831154870.0,large,Industrials,Metal Fabrications,2026-09-06
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,11828858157.0,large,Consumer Staples,Specialty Foods,2026-09-06
NVMI,Nova Ltd. Ordinary Shares,11826443881.0,large,Technology,Electronic Components,2026-09-06
CART,Maplebear Inc. Common Stock,11822708422.0,large,Consumer Discretionary,Business Services,2026-09-06
PNW,Pinnacle West Capital Corporation Common Stock,11819154260.0,large,Utilities,Electric Utilities: Central,2026-09-06
FHN,First Horizon Corporation Common Stock,11816002321.0,large,Finance,Major Banks,2026-09-06
IT,Gartner Inc. Common Stock,11772232106.0,large,Consumer Discretionary,Other Consumer Services,2026-09-06
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,11771266147.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
DVA,DaVita Inc. Common Stock,11738562000.0,large,Health Care,Misc Health and Biotechnology Services,2026-09-06
TEM,Tempus AI Inc. Class A Common Stock,11732158736.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
KNX,Knight-Swift Transportation Holdings Inc.,11716804440.0,large,Industrials,Trucking Freight/Courier Services,2026-09-06
DECK,Deckers Outdoor Corporation Common Stock,11705704819.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-06
IAG,Iamgold Corporation Ordinary Shares,11694080000.0,large,Basic Materials,Precious Metals,2026-09-06
UDR,UDR Inc. Common Stock,11687592396.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
ERIE,Erie Indemnity Company Class A Common Stock,11676596390.0,large,Finance,Specialty Insurers,2026-09-06
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,11662572782.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
JKHY,Jack Henry & Associates Inc. Common Stock,11613452389.0,large,Technology,EDP Services,2026-09-06
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),11591958530.0,large,Basic Materials,Paper,2026-09-06
PINS,Pinterest Inc. Class A Common Stock,11552785751.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
PAYP,PayPay Corporation American Depository Shares,11538519020.0,large,Consumer Discretionary,Business Services,2026-09-06
HUT,Hut 8 Corp. Common Stock,11530306934.0,large,Finance,Finance: Consumer Services,2026-09-06
EVR,Evercore Inc. Class A Common Stock,11457341222.0,large,Finance,Investment Managers,2026-09-06
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),11385845324.0,large,Industrials,Steel/Iron Ore,2026-09-06
TECH,Bio-Techne Corp Common Stock,11358344978.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
DPZ,Domino's Pizza Inc Common Stock,11283518174.0,large,Consumer Discretionary,Food Distributors,2026-09-06
ALGN,Align Technology Inc. Common Stock,11269406922.0,large,Health Care,Industrial Specialties,2026-09-06
TFII,TFI International Inc. Common Shares,11269075150.0,large,Industrials,Trucking Freight/Courier Services,2026-09-06
HII,Huntington Ingalls Industries Inc. Common Stock,11266956706.0,large,Industrials,Marine Transportation,2026-09-06
CLX,Clorox Company (The) Common Stock,11253839325.0,large,Consumer Discretionary,Specialty Chemicals,2026-09-06
AEIS,Advanced Energy Industries Inc. Common Stock,11250169158.0,large,Technology,Industrial Machinery/Components,2026-09-06
LI,Li Auto Inc. American Depositary Shares,11246340805.0,large,Industrials,Auto Manufacturing,2026-09-06
SCI,Service Corporation International Common Stock,11231486958.0,large,Consumer Discretionary,Other Consumer Services,2026-09-06
SWKS,Skyworks Solutions Inc. Common Stock,11137995324.0,large,Technology,Semiconductors,2026-09-06
GNRC,Generac Holdlings Inc. Common Stock,11054841733.0,large,Consumer Discretionary,Metal Fabrications,2026-09-06
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,11004925215.0,large,Utilities,Electric Utilities: Central,2026-09-06
ARW,Arrow Electronics Inc. Common Stock,10994044205.0,large,Technology,Electronic Components,2026-09-06
OC,Owens Corning Inc Common Stock New,10965633306.0,large,Industrials,Industrial Machinery/Components,2026-09-06
BPOP,Popular Inc. Common Stock,10926532791.0,large,Finance,Major Banks,2026-09-06
UMBF,UMB Financial Corporation Common Stock,10918576313.0,large,Finance,Major Banks,2026-09-06
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,10915398378.0,large,Consumer Discretionary,Marine Transportation,2026-09-06
LULU,lululemon athletica inc. Common Stock,10909942854.0,large,Consumer Discretionary,Apparel,2026-09-06
RRX,Regal Rexnord Corporation Common Stock,10845151460.0,large,Industrials,Industrial Machinery/Components,2026-09-06
ALSN,Allison Transmission Holdings Inc. Common Stock,10837541707.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-06
AXSM,Axsome Therapeutics Inc. Common Stock,10826067464.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
BXP,BXP Inc. Common Stock,10807490726.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
FROG,JFrog Ltd. Ordinary Shares,10801194844.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
NYT,New York Times Company (The) Common Stock,10798632555.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-06
FDS,FactSet Research Systems Inc. Common Stock,10739371364.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
AM,Antero Midstream Corporation Common Stock,10727632400.0,large,Utilities,Natural Gas Distribution,2026-09-06
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,10721197639.0,large,Finance,Specialty Insurers,2026-09-06
JEF,Jefferies Financial Group Inc. Common Stock,10700408769.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
SAIL,SailPoint Inc. Common Stock,10674384004.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
GSAT,Globalstar Inc. Common Stock,10668249533.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-06
MGM,MGM Resorts International Common Stock,10648079954.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-06
LFUS,Littelfuse Inc. Common Stock,10643852905.0,large,Energy,Electrical Products,2026-09-06
SANM,Sanmina Corporation Common Stock,10637467245.0,large,Technology,Electrical Products,2026-09-06
CPT,Camden Property Trust Common Stock,10626003902.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
KRYS,Krystal Biotech Inc. Common Stock,10603487009.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
AES,The AES Corporation Common Stock,10551757338.0,large,Industrials,Electric Utilities: Central,2026-09-06
DCI,Donaldson Company Inc. Common Stock,10551383428.0,large,Industrials,Pollution Control Equipment,2026-09-06
GMED,Globus Medical Inc. Class A Common Stock,10511365247.0,large,Health Care,Medical/Dental Instruments,2026-09-06
FRHC,Freedom Holding Corp. Common Stock,10495622564.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
MOH,Molina Healthcare Inc Common Stock,10481760000.0,large,Health Care,Medical Specialities,2026-09-06
CGNX,Cognex Corporation Common Stock,10471934165.0,large,Industrials,Industrial Machinery/Components,2026-09-06
SSB,SouthState Bank Corporation Common Stock,10471310181.0,large,Finance,Major Banks,2026-09-06
GKOS,Glaukos Corporation Common Stock,10467879299.0,large,Health Care,Medical/Dental Instruments,2026-09-06
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,10466330835.0,large,Industrials,Auto Manufacturing,2026-09-06
PAYC,Paycom Software Inc. Common Stock,10441741974.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
WTFC,Wintrust Financial Corporation Common Stock,10397854834.0,large,Finance,Major Banks,2026-09-06
VSAT,ViaSat Inc. Common Stock,10375767609.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-06
MOD,Modine Manufacturing Company Common Stock,10338919739.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-06
AG,First Majestic Silver Corp. Ordinary Shares (Canada),10336246852.0,large,Basic Materials,Precious Metals,2026-09-06
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,10323876749.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-06
XP,XP Inc. Class A Common Stock,10293675109.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
GLXY,Galaxy Digital Inc. Class A Common Stock,10292109740.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
DAR,Darling Ingredients Inc. Common Stock,10287172094.0,large,Consumer Staples,Packaged Foods,2026-09-06
FRO,Frontline Plc Ordinary Shares,10267367641.0,large,Consumer Discretionary,Marine Transportation,2026-09-06
DDS,Dillard's Inc. Common Stock,10257150411.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
WMS,Advanced Drainage Systems Inc. Common Stock,10237029230.0,large,Consumer Discretionary,Containers/Packaging,2026-09-06
PODD,Insulet Corporation Common Stock,10228357269.0,large,Health Care,Medical/Dental Instruments,2026-09-06
BSY,Bentley Systems Incorporated Class B Common Stock,10183551288.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
FRT,Federal Realty Investment Trust Common Stock,10173848583.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
KLAR,Klarna Group plc Ordinary Shares,10168337231.0,large,Finance,Finance: Consumer Services,2026-09-06
AVTR,Avantor Inc. Common Stock,10125091835.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-06
ZION,Zions Bancorporation N.A. Common Stock,10124784236.0,large,Finance,Major Banks,2026-09-06
SOLS,Solstice Advanced Materials Inc. Common Stock ,10123342826.0,large,Industrials,Major Chemicals,2026-09-06
CYTK,Cytokinetics Incorporated Common Stock,10109782957.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
CFR,Cullen/Frost Bankers Inc. Common Stock,10106635417.0,large,Finance,Major Banks,2026-09-06
HSIC,Henry Schein Inc. Common Stock,10009013937.0,large,Health Care,Medical Specialities,2026-09-06
ORI,Old Republic International Corporation Common Stock,10002565958.0,large,Finance,Property-Casualty Insurers,2026-09-06
