ticker,name,market_cap,tier,sector,industry,last_checked
PFGC,Performance Food Group Company Common Stock,15611523471.0,large,Consumer Discretionary,Food Distributors,2026-09-03
BMNR,BitMine Immersion Technologies Inc. Common Stock,15572289361.0,large,Finance,Finance: Consumer Services,2026-09-03
APA,APA Corporation Common Stock,15531082438.0,large,Energy,Oil & Gas Production,2026-09-03
H,Hyatt Hotels Corporation Class A Common Stock,15523010821.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-03
RBC,RBC Bearings Incorporated Common Stock,15506698201.0,large,Industrials,Metal Fabrications,2026-09-03
INIO,INNIO N.V. Ordinary Shares,15495000000.0,large,Consumer Discretionary,Metal Fabrications,2026-09-03
RBA,RB Global Inc. Common Stock,15477189000.0,large,Consumer Discretionary,Business Services,2026-09-03
TU,Telus Corporation Ordinary Shares,15468915000.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
SUN,Sunoco LP Common Units representing limited partner interests,15465795674.0,large,Energy,Integrated oil Companies,2026-09-03
KEP,Korea Electric Power Corporation Common Stock,15458494974.0,large,Utilities,Electric Utilities: Central,2026-09-03
EMA,Emera Incorporated Common Shares,15458304000.0,large,Utilities,Electric Utilities: Central,2026-09-03
LAMR,Lamar Advertising Company Class A Common Stock,15400009579.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
WMG,Warner Music Group Corp. Class A Common Stock,15293114097.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-03
PNFP,Pinnacle Financial Partners Inc. Common stock,15283532410.0,large,Finance,Major Banks,2026-09-03
DT,Dynatrace Inc. Common Stock,15262202380.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
CRBG,Corebridge Financial Inc. Common Stock,15227589352.0,large,Finance,Life Insurance,2026-09-03
HST,Host Hotels & Resorts Inc. Common Stock,15192633548.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
EQX,Equinox Gold Corp. Common Shares,15136116592.0,large,Basic Materials,Precious Metals,2026-09-03
IONQ,IonQ Inc. Common Stock,15126287169.0,large,Technology,EDP Services,2026-09-03
AKAM,Akamai Technologies Inc. Common Stock,15113238602.0,large,Consumer Discretionary,Business Services,2026-09-03
ULS,UL Solutions Inc. Class A Common Stock,15040404398.0,large,Health Care,Precision Instruments,2026-09-03
UNM,Unum Group Common Stock,15015399790.0,large,Finance,Accident &Health Insurance,2026-09-03
ARMK,Aramark Common Stock,15005537504.0,large,Consumer Discretionary,Restaurants,2026-09-03
YUMC,Yum China Holdings Inc. Common Stock,14950009927.0,large,Consumer Discretionary,Restaurants,2026-09-03
MAA,Mid-America Apartment Communities Inc. Common Stock,14927384988.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
LECO,Lincoln Electric Holdings Inc. Common Shares,14896968446.0,large,Industrials,Industrial Machinery/Components,2026-09-03
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),14806159147.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-03
BBIO,BridgeBio Pharma Inc. Common Stock,14788627408.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
EG,Everest Group Ltd. Common Stock,14783424521.0,large,Finance,Property-Casualty Insurers,2026-09-03
TLK,PT Telekomunikasi Indonesia Tbk,14705786054.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
BWXT,BWX Technologies Inc. Common Stock,14699143306.0,large,Industrials,Industrial Machinery/Components,2026-09-03
EXEL,Exelixis Inc. Common Stock,14684781976.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
TLN,Talen Energy Corporation Common Stock,14626546274.0,large,Utilities,Electric Utilities: Central,2026-09-03
SUI,Sun Communities Inc. Common Stock,14624640907.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
SWK,Stanley Black & Decker Inc. Common Stock,14618410849.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-03
PS,Pershing Square Inc. Common Stock,14520000000.0,large,Finance,Investment Managers,2026-09-03
LOGI,Logitech International S.A. Ordinary Shares,14491375140.0,large,Technology,Computer peripheral equipment,2026-09-03
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,14483350422.0,large,Finance,Investment Managers,2026-09-03
DOC,Healthpeak Properties Inc. Common Stock,14473177187.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
RVTY,Revvity Inc. Common Stock,14442627881.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-03
PAG,Penske Automotive Group Inc. Common Stock,14405121079.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-03
EQH,Equitable Holdings Inc. Common Stock,14339806446.0,large,Finance,Specialty Insurers,2026-09-03
OHI,Omega Healthcare Investors Inc. Common Stock,14315849185.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
STRL,Sterling Infrastructure Inc. Common Stock,14308696950.0,large,Industrials,Military/Government/Technical,2026-09-03
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,14297531386.0,large,Finance,Investment Managers,2026-09-03
ARCC,Ares Capital Corporation Common Stock,14295834844.0,large,Finance,Finance: Consumer Services,2026-09-03
IVZ,Invesco Ltd Common Stock,14278102885.0,large,Finance,Investment Managers,2026-09-03
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,14246162726.0,large,Finance,Major Banks,2026-09-03
HTHT,H World Group Limited American Depositary Shares,14219901391.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-03
HL,Hecla Mining Company Common Stock,14167596210.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-03
AIZ,Assurant Inc. Common Stock,14165785882.0,large,Finance,Property-Casualty Insurers,2026-09-03
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,14143008590.0,large,Finance,Finance: Consumer Services,2026-09-03
SKM,SK Telecom Co. Ltd. Common Stock,14142594600.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
FN,Fabrinet Ordinary Shares,14140795683.0,large,Utilities,Telecommunications Equipment,2026-09-03
JBS,JBS N.V. Class A Common Shares,14098782747.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-03
MKC,McCormick & Company Incorporated Common Stock,14093198356.0,large,Consumer Staples,Packaged Foods,2026-09-03
QXO,QXO Inc. Common Stock,14052811653.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-03
RNR,RenaissanceRe Holdings Ltd. Common Stock,14023763888.0,large,Finance,Property-Casualty Insurers,2026-09-03
MAS,Masco Corporation Common Stock,14003265341.0,large,Industrials,Industrial Specialties,2026-09-03
GRAB,Grab Holdings Limited Class A Ordinary Shares,14003145289.0,large,Consumer Discretionary,Business Services,2026-09-03
TRMB,Trimble Inc. Common Stock,13969804694.0,large,Industrials,Industrial Machinery/Components,2026-09-03
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,13931177747.0,large,Finance,Major Banks,2026-09-03
FIG,Figma Inc. Class A Common Stock,13922217726.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
REG,Regency Centers Corporation Common Stock,13902511928.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,13879560186.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
CRL,Charles River Laboratories International Inc. Common Stock,13815629557.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-03
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,13815130650.0,large,Finance,Major Banks,2026-09-03
MLI,Mueller Industries Inc. Common Stock,13808354053.0,large,Industrials,Metal Fabrications,2026-09-03
CACI,CACI International Inc. Class A Common Stock,13663923968.0,large,Technology,EDP Services,2026-09-03
CSL,Carlisle Companies Incorporated Common Stock,13650128768.0,large,Industrials,Specialty Chemicals,2026-09-03
SJM,The J.M. Smucker Company Common Stock,13602330007.0,large,Consumer Staples,Packaged Foods,2026-09-03
COO,The Cooper Companies Inc. Common Stock,13598510677.0,large,Health Care,Ophthalmic Goods,2026-09-03
TXT,Textron Inc. Common Stock,13579227032.0,large,Industrials,Aerospace,2026-09-03
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,13520571600.0,large,Finance,Property-Casualty Insurers,2026-09-03
AA,Alcoa Corporation Common Stock ,13491050828.0,large,Industrials,Aluminum,2026-09-03
BWA,BorgWarner Inc. Common Stock,13475584312.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-03
GL,Globe Life Inc. Common Stock,13468634081.0,large,Finance,Life Insurance,2026-09-03
FIVE,Five Below Inc. Common Stock,13446585218.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
W,Wayfair Inc. Class A Common Stock,13437937348.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-03
LII,Lennox International Inc. Common Stock,13304131841.0,large,Industrials,Industrial Machinery/Components,2026-09-03
SEIC,SEI Investments Company Common Stock,13287323639.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
CNA,CNA Financial Corporation Common Stock,13272975518.0,large,Finance,Property-Casualty Insurers,2026-09-03
DTM,DT Midstream Inc. Common Stock ,13243625727.0,large,Utilities,Natural Gas Distribution,2026-09-03
SMMT,Summit Therapeutics Inc. Common Stock ,13198767165.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
ALLE,Allegion plc Ordinary Shares,13193457348.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-03
CET,Central Securities Corporation Common Stock,13190397603.0,large,Finance,Finance/Investors Services,2026-09-03
ALLY,Ally Financial Inc. Common Stock,13168804710.0,large,Finance,Major Banks,2026-09-03
COKE,Coca-Cola Consolidated Inc. Common Stock,13136130599.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
HAS,Hasbro Inc. Common Stock,13133355545.0,large,Consumer Discretionary,Recreational Games/Products/Toys,2026-09-03
EMBJ,Embraer S.A. Common Stock,13125433102.0,large,Industrials,Aerospace,2026-09-03
HMY,Harmony Gold Mining Company Limited,13114301178.0,large,Basic Materials,Precious Metals,2026-09-03
AVY,Avery Dennison Corporation Common Stock,13112106447.0,large,Consumer Discretionary,Containers/Packaging,2026-09-03
BAX,Baxter International Inc. Common Stock,13100678615.0,large,Health Care,Medical/Dental Instruments,2026-09-03
RPM,RPM International Inc. Common Stock,13083914124.0,large,Consumer Discretionary,Paints/Coatings,2026-09-03
GDDY,GoDaddy Inc. Class A Common Stock,13065610383.0,large,Technology,EDP Services,2026-09-03
TOL,Toll Brothers Inc. Common Stock,13030507270.0,large,Consumer Discretionary,Homebuilding,2026-09-03
AHR,American Healthcare REIT Inc. Common Stock,13002406752.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,12984712125.0,large,Consumer Discretionary,Broadcasting,2026-09-03
UHAL,U-Haul Holding Company Common Stock,12983541531.0,large,Consumer Discretionary,Rental/Leasing Companies,2026-09-03
QNT,Quantinuum Inc. Class A Common Stock,12910445826.0,large,Technology,EDP Services,2026-09-03
WSO,Watsco Inc. Common Stock,12890485581.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-03
MAIR,Madison Air Solutions Corporation Class A Common Stock,12879219450.0,large,Industrials,Pollution Control Equipment,2026-09-03
LULU,lululemon athletica inc. Common Stock,12860741700.0,large,Consumer Discretionary,Apparel,2026-09-03
BMRN,BioMarin Pharmaceutical Inc. Common Stock,12857169073.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
CSGP,CoStar Group Inc. Common Stock,12844763540.0,large,Finance,Real Estate,2026-09-03
MANH,Manhattan Associates Inc. Common Stock,12835839586.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
NXT,Nextpower Inc. Common Stock,12821903088.0,large,Technology,Semiconductors,2026-09-03
HUBS,HubSpot Inc. Common Stock,12778961999.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
DOCU,DocuSign Inc. Common Stock,12735050631.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
IESC,IES Holdings Inc. Common Stock,12726483151.0,large,Industrials,Engineering & Construction,2026-09-03
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,12693815019.0,large,Utilities,Natural Gas Distribution,2026-09-03
PEN,Penumbra Inc. Common Stock,12682606096.0,large,Health Care,Medical/Dental Instruments,2026-09-03
FNF,Fidelity National Financial Inc. Common Stock,12670770112.0,large,Finance,Specialty Insurers,2026-09-03
CCK,Crown Holdings Inc.,12645040811.0,large,Industrials,Containers/Packaging,2026-09-03
CHYM,Chime Financial Inc. Class A Common Stock,12610670047.0,large,Finance,Finance: Consumer Services,2026-09-03
DOCN,DigitalOcean Holdings Inc. Common Stock,12591594010.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
AGNC,AGNC Investment Corp. Common Stock,12589812967.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),12570792714.0,large,Health Care,Misc Health and Biotechnology Services,2026-09-03
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,12566565173.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
GGG,Graco Inc. Common Stock,12561138589.0,large,Industrials,Fluid Controls,2026-09-03
ICLR,ICON plc Ordinary Shares,12509186722.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-03
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),12432012762.0,large,Consumer Discretionary,Aerospace,2026-09-03
ONTO,Onto Innovation Inc. Common Stock,12425108598.0,large,Industrials,Industrial Machinery/Components,2026-09-03
HALO,Halozyme Therapeutics Inc. Common Stock,12367877060.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
DKS,Dick's Sporting Goods Inc Common Stock,12362985436.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-03
TXRH,Texas Roadhouse Inc. Common Stock,12362155594.0,large,Consumer Discretionary,Restaurants,2026-09-03
SMTC,Semtech Corporation Common Stock,12337647757.0,large,Technology,Semiconductors,2026-09-03
AR,Antero Resources Corporation Common Stock,12312931950.0,large,Energy,Oil & Gas Production,2026-09-03
SF,Stifel Financial Corporation Common Stock,12302881378.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
GLPI,Gaming and Leisure Properties Inc. Common Stock,12294281017.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),12282823338.0,large,Basic Materials,Metal Mining,2026-09-03
AUR,Aurora Innovation Inc. Class A Common Stock,12255409464.0,large,Technology,EDP Services,2026-09-03
TTMI,TTM Technologies Inc. Common Stock,12241537997.0,large,Technology,Electrical Products,2026-09-03
CORT,Corcept Therapeutics Incorporated Common Stock,12207551973.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
SNN,Smith & Nephew SNATS Inc. Common Stock,12193539687.0,large,Health Care,Industrial Specialties,2026-09-03
PSKY,Paramount Skydance Corporation Class B Common Stock,12167501973.0,large,Industrials,Broadcasting,2026-09-03
ELS,Equity Lifestyle Properties Inc. Common Stock,12146504503.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
DKNG,DraftKings Inc. Class A Common Stock,12093620609.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-03
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),12090468000.0,large,Consumer Discretionary,Other Consumer Services,2026-09-03
IT,Gartner Inc. Common Stock,12065874844.0,large,Consumer Discretionary,Other Consumer Services,2026-09-03
EHC,Encompass Health Corporation Common Stock,12040152250.0,large,Health Care,Hospital/Nursing Management,2026-09-03
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,12040087767.0,large,Consumer Staples,Specialty Foods,2026-09-03
HRL,Hormel Foods Corporation Common Stock,12022413226.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-03
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,12017930052.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
ELAN,Elanco Animal Health Incorporated Common Stock,11993422029.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
AFG,American Financial Group Inc. Common Stock,11968884402.0,large,Finance,Property-Casualty Insurers,2026-09-03
BTSG,BrightSpring Health Services Inc. Common Stock,11966829296.0,large,Health Care,Medical/Nursing Services,2026-09-03
ERIE,Erie Indemnity Company Class A Common Stock,11950035673.0,large,Finance,Specialty Insurers,2026-09-03
IAG,Iamgold Corporation Ordinary Shares,11902495000.0,large,Basic Materials,Precious Metals,2026-09-03
WTS,Watts Water Technologies Inc. Class A Common Stock,11880026004.0,large,Industrials,Metal Fabrications,2026-09-03
CART,Maplebear Inc. Common Stock,11879425938.0,large,Consumer Discretionary,Business Services,2026-09-03
WTRG,Essential Utilities Inc. Common Stock,11877553512.0,large,Utilities,Water Supply,2026-09-03
PNW,Pinnacle West Capital Corporation Common Stock,11861573292.0,large,Utilities,Electric Utilities: Central,2026-09-03
PINS,Pinterest Inc. Class A Common Stock,11838773829.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,11770157088.0,large,Utilities,Electric Utilities: Central,2026-09-03
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,11755959567.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
AMKR,Amkor Technology Inc. Common Stock,11754286450.0,large,Technology,Semiconductors,2026-09-03
JKHY,Jack Henry & Associates Inc. Common Stock,11731592134.0,large,Technology,EDP Services,2026-09-03
FHN,First Horizon Corporation Common Stock,11728353546.0,large,Finance,Major Banks,2026-09-03
UDR,UDR Inc. Common Stock,11724537782.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
AIT,Applied Industrial Technologies Inc. Common Stock,11677575979.0,large,Consumer Discretionary,Industrial Specialties,2026-09-03
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,11670214394.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
CR,Crane Company Common Stock,11633477652.0,large,Industrials,Metal Fabrications,2026-09-03
DVA,DaVita Inc. Common Stock,11586399000.0,large,Health Care,Misc Health and Biotechnology Services,2026-09-03
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),11509790885.0,large,Basic Materials,Paper,2026-09-03
DECK,Deckers Outdoor Corporation Common Stock,11453338499.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-03
TEM,Tempus AI Inc. Class A Common Stock,11428959957.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
DPZ,Domino's Pizza Inc Common Stock,11382763379.0,large,Consumer Discretionary,Food Distributors,2026-09-03
PAYP,PayPay Corporation American Depository Shares,11376004668.0,large,Consumer Discretionary,Business Services,2026-09-03
CLX,Clorox Company (The) Common Stock,11364902360.0,large,Consumer Discretionary,Specialty Chemicals,2026-09-03
TECH,Bio-Techne Corp Common Stock,11359129070.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
HII,Huntington Ingalls Industries Inc. Common Stock,11336312739.0,large,Industrials,Marine Transportation,2026-09-03
FROG,JFrog Ltd. Ordinary Shares,11303302442.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
ALGN,Align Technology Inc. Common Stock,11269058827.0,large,Health Care,Industrial Specialties,2026-09-03
NVMI,Nova Ltd. Ordinary Shares,11263408532.0,large,Technology,Electronic Components,2026-09-03
EVR,Evercore Inc. Class A Common Stock,11258514510.0,large,Finance,Investment Managers,2026-09-03
KNX,Knight-Swift Transportation Holdings Inc.,11215515960.0,large,Industrials,Trucking Freight/Courier Services,2026-09-03
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),11210149952.0,large,Industrials,Steel/Iron Ore,2026-09-03
SCI,Service Corporation International Common Stock,11150881468.0,large,Consumer Discretionary,Other Consumer Services,2026-09-03
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,11049188129.0,large,Consumer Discretionary,Marine Transportation,2026-09-03
BPOP,Popular Inc. Common Stock,10987441260.0,large,Finance,Major Banks,2026-09-03
KRYS,Krystal Biotech Inc. Common Stock,10987383912.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
FDS,FactSet Research Systems Inc. Common Stock,10982106195.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
AXSM,Axsome Therapeutics Inc. Common Stock,10941829072.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
FRHC,Freedom Holding Corp. Common Stock,10914069653.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,10904105211.0,large,Finance,Specialty Insurers,2026-09-03
NYT,New York Times Company (The) Common Stock,10879686501.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-03
LI,Li Auto Inc. American Depositary Shares,10864492532.0,large,Industrials,Auto Manufacturing,2026-09-03
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,10849445088.0,large,Utilities,Electric Utilities: Central,2026-09-03
UMBF,UMB Financial Corporation Common Stock,10843385783.0,large,Finance,Major Banks,2026-09-03
BSY,Bentley Systems Incorporated Class B Common Stock,10808883568.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
BXP,BXP Inc. Common Stock,10805894110.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
SWKS,Skyworks Solutions Inc. Common Stock,10802441020.0,large,Technology,Semiconductors,2026-09-03
AEIS,Advanced Energy Industries Inc. Common Stock,10797595158.0,large,Technology,Industrial Machinery/Components,2026-09-03
RRX,Regal Rexnord Corporation Common Stock,10796705876.0,large,Industrials,Industrial Machinery/Components,2026-09-03
SAIL,SailPoint Inc. Common Stock,10767969198.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
GNRC,Generac Holdlings Inc. Common Stock,10766890692.0,large,Consumer Discretionary,Metal Fabrications,2026-09-03
PAYC,Paycom Software Inc. Common Stock,10758370097.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
MOH,Molina Healthcare Inc Common Stock,10755288000.0,large,Health Care,Medical Specialities,2026-09-03
TFII,TFI International Inc. Common Shares,10723333345.0,large,Industrials,Trucking Freight/Courier Services,2026-09-03
AM,Antero Midstream Corporation Common Stock,10718138920.0,large,Utilities,Natural Gas Distribution,2026-09-03
MGM,MGM Resorts International Common Stock,10668745806.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-03
ARW,Arrow Electronics Inc. Common Stock,10654505034.0,large,Technology,Electronic Components,2026-09-03
HUT,Hut 8 Corp. Common Stock,10634826899.0,large,Finance,Finance: Consumer Services,2026-09-03
CPT,Camden Property Trust Common Stock,10627009295.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
OC,Owens Corning Inc Common Stock New,10608728502.0,large,Industrials,Industrial Machinery/Components,2026-09-03
ALSN,Allison Transmission Holdings Inc. Common Stock,10596413836.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-03
GSAT,Globalstar Inc. Common Stock,10594398400.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-03
GKOS,Glaukos Corporation Common Stock,10589091290.0,large,Health Care,Medical/Dental Instruments,2026-09-03
AG,First Majestic Silver Corp. Ordinary Shares (Canada),10587629107.0,large,Basic Materials,Precious Metals,2026-09-03
AES,The AES Corporation Common Stock,10559319787.0,large,Industrials,Electric Utilities: Central,2026-09-03
GMED,Globus Medical Inc. Class A Common Stock,10555671679.0,large,Health Care,Medical/Dental Instruments,2026-09-03
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,10533238886.0,large,Industrials,Auto Manufacturing,2026-09-03
GLXY,Galaxy Digital Inc. Class A Common Stock,10511007630.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
LFUS,Littelfuse Inc. Common Stock,10464283764.0,large,Energy,Electrical Products,2026-09-03
DCI,Donaldson Company Inc. Common Stock,10462131915.0,large,Industrials,Pollution Control Equipment,2026-09-03
DAR,Darling Ingredients Inc. Common Stock,10398423150.0,large,Consumer Staples,Packaged Foods,2026-09-03
SSB,SouthState Bank Corporation Common Stock,10389851573.0,large,Finance,Major Banks,2026-09-03
JEF,Jefferies Financial Group Inc. Common Stock,10347797073.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
SANM,Sanmina Corporation Common Stock,10328478488.0,large,Technology,Electrical Products,2026-09-03
WTFC,Wintrust Financial Corporation Common Stock,10322630281.0,large,Finance,Major Banks,2026-09-03
ORI,Old Republic International Corporation Common Stock,10295906959.0,large,Finance,Property-Casualty Insurers,2026-09-03
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,10271870999.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-03
XP,XP Inc. Class A Common Stock,10252210153.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
KLAR,Klarna Group plc Ordinary Shares,10245958125.0,large,Finance,Finance: Consumer Services,2026-09-03
APGE,Apogee Therapeutics Inc. Common Stock,10223142366.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
CFR,Cullen/Frost Bankers Inc. Common Stock,10179970983.0,large,Finance,Major Banks,2026-09-03
FRT,Federal Realty Investment Trust Common Stock,10179930822.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
PODD,Insulet Corporation Common Stock,10170099741.0,large,Health Care,Medical/Dental Instruments,2026-09-03
CYTK,Cytokinetics Incorporated Common Stock,10166782558.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
CGNX,Cognex Corporation Common Stock,10129598646.0,large,Industrials,Industrial Machinery/Components,2026-09-03
WMS,Advanced Drainage Systems Inc. Common Stock,10124675270.0,large,Consumer Discretionary,Containers/Packaging,2026-09-03
DDS,Dillard's Inc. Common Stock,10103142427.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
HSIC,Henry Schein Inc. Common Stock,10062508277.0,large,Health Care,Medical Specialities,2026-09-03
AVTR,Avantor Inc. Common Stock,10043928774.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-03
ENSG,The Ensign Group Inc. Common Stock,10041480554.0,large,Health Care,Hospital/Nursing Management,2026-09-03
RRC,Range Resources Corporation Common Stock,10036535169.0,large,Energy,Oil & Gas Production,2026-09-03
ZION,Zions Bancorporation N.A. Common Stock,10035752690.0,large,Finance,Major Banks,2026-09-03
UHS,Universal Health Services Inc. Common Stock,10035709774.0,large,Health Care,Hospital/Nursing Management,2026-09-03
FRO,Frontline Plc Ordinary Shares,10034726722.0,large,Consumer Discretionary,Marine Transportation,2026-09-03
VIRT,Virtu Financial Inc. Class A Common Stock,10005758635.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
